constructorStandingsId,raceId,constructorId,points,position,positionText,wins,
consStandID22373,raceID600,consID78,0,16,16,0
consStandID22372,raceID600,consID79,0,14,14,0
consStandID22371,raceID600,consID57,0,15,15,0
consStandID22370,raceID600,consID58,7,7,7,0
consStandID22369,raceID600,consID64,4,9,9,0
consStandID22368,raceID600,consID77,0,13,13,0
consStandID22367,raceID600,consID80,1,12,12,0
consStandID22366,raceID600,consID32,29,4,4,2
consStandID22365,raceID600,consID63,3,10,10,0
consStandID22364,raceID600,consID1,49,2,2,3
consStandID22363,raceID600,consID6,57,1,1,3
consStandID22362,raceID600,consID66,10,6,6,0
consStandID22361,raceID600,consID25,45,3,3,2
consStandID22360,raceID600,consID34,15,5,5,1
consStandID22359,raceID600,consID37,5,8,8,0
consStandID22358,raceID600,consID26,1,11,11,0
consStandID22393,raceID601,consID74,0,18,18,0
consStandID22392,raceID601,consID76,0,17,17,0
consStandID22391,raceID601,consID78,0,16,16,0
consStandID22390,raceID601,consID79,0,14,14,0
consStandID22389,raceID601,consID57,0,15,15,0
consStandID22388,raceID601,consID58,7,8,8,0
consStandID22387,raceID601,consID64,8,7,7,0
consStandID22386,raceID601,consID77,0,13,13,0
consStandID22385,raceID601,consID80,1,12,12,0
consStandID22384,raceID601,consID32,29,4,4,2
consStandID22383,raceID601,consID63,3,10,10,0
consStandID22382,raceID601,consID1,55,2,2,3
consStandID22381,raceID601,consID6,59,1,1,3
consStandID22380,raceID601,consID66,10,6,6,0
consStandID22379,raceID601,consID25,45,3,3,2
consStandID22378,raceID601,consID34,24,5,5,2
consStandID22377,raceID601,consID37,6,9,9,0
consStandID22376,raceID601,consID26,1,11,11,0
consStandID22411,raceID602,consID74,0,18,18,0
consStandID22410,raceID602,consID76,0,17,17,0
consStandID22409,raceID602,consID78,0,16,16,0
consStandID22408,raceID602,consID79,0,14,14,0
consStandID22407,raceID602,consID57,0,15,15,0
consStandID22406,raceID602,consID58,7,8,8,0
consStandID22405,raceID602,consID64,8,7,7,0
consStandID22404,raceID602,consID77,0,13,13,0
consStandID22403,raceID602,consID80,4,10,10,0
consStandID22402,raceID602,consID32,38,4,4,3
consStandID22401,raceID602,consID63,3,11,11,0
consStandID22400,raceID602,consID1,61,1,1,3
consStandID22399,raceID602,consID6,59,2,2,3
consStandID22398,raceID602,consID66,10,6,6,0
consStandID22397,raceID602,consID25,49,3,3,2
consStandID22396,raceID602,consID34,26,5,5,2
consStandID22395,raceID602,consID37,6,9,9,0
consStandID22394,raceID602,consID26,1,12,12,0
consStandID22431,raceID603,consID74,0,20,20,0
consStandID22430,raceID603,consID76,0,19,19,0
consStandID22429,raceID603,consID78,0,18,18,0
consStandID22428,raceID603,consID73,0,13,13,0
consStandID22427,raceID603,consID67,0,15,15,0
consStandID22426,raceID603,consID79,0,16,16,0
consStandID22425,raceID603,consID57,0,17,17,0
consStandID22424,raceID603,consID58,7,8,8,0
consStandID22423,raceID603,consID64,11,6,6,0
consStandID22422,raceID603,consID77,0,14,14,0
consStandID22421,raceID603,consID80,4,10,10,0
consStandID22420,raceID603,consID32,42,4,4,3
consStandID22419,raceID603,consID63,3,11,11,0
consStandID22418,raceID603,consID1,70,1,1,4
consStandID22417,raceID603,consID6,65,2,2,3
consStandID22416,raceID603,consID66,10,7,7,0
consStandID22415,raceID603,consID25,51,3,3,2
consStandID22414,raceID603,consID34,26,5,5,2
consStandID22413,raceID603,consID37,6,9,9,0
consStandID22412,raceID603,consID26,1,12,12,0
consStandID22451,raceID604,consID74,0,20,20,0
consStandID22450,raceID604,consID76,0,19,19,0
consStandID22449,raceID604,consID78,0,18,18,0
consStandID22448,raceID604,consID73,0,13,13,0
consStandID22447,raceID604,consID67,0,15,15,0
consStandID22446,raceID604,consID79,0,16,16,0
consStandID22445,raceID604,consID57,0,17,17,0
consStandID22444,raceID604,consID58,7,8,8,0
consStandID22443,raceID604,consID64,15,6,6,0
consStandID22442,raceID604,consID77,0,14,14,0
consStandID22441,raceID604,consID80,4,10,10,0
consStandID22440,raceID604,consID32,42,4,4,3
consStandID22439,raceID604,consID63,3,11,11,0
consStandID22438,raceID604,consID1,73,1,1,4
consStandID22437,raceID604,consID6,65,2,2,3
consStandID22436,raceID604,consID66,10,7,7,0
consStandID22435,raceID604,consID25,52,3,3,2
consStandID22434,raceID604,consID34,35,5,5,3
consStandID22433,raceID604,consID37,6,9,9,0
consStandID22432,raceID604,consID26,1,12,12,0
consStandID22038,raceID605,consID63,0,9,9,0
consStandID22037,raceID605,consID32,9,1,1,1
consStandID22036,raceID605,consID25,6,2,2,0
consStandID22035,raceID605,consID6,3,3,3,0
consStandID22034,raceID605,consID1,2,4,4,0
consStandID22031,raceID605,consID37,0,7,7,0
consStandID22030,raceID605,consID80,0,8,8,0
consStandID21883,raceID606,consID63,0,9,9,0
consStandID21882,raceID606,consID80,0,7,7,0
consStandID21881,raceID606,consID32,18,1,1,2
consStandID21880,raceID606,consID25,12,2,2,0
consStandID21879,raceID606,consID6,6,4,4,0
consStandID21878,raceID606,consID1,6,3,3,0
consStandID21877,raceID606,consID34,1,6,6,0
consStandID21876,raceID606,consID66,1,5,5,0
consStandID21875,raceID606,consID37,0,8,8,0
consStandID22048,raceID607,consID58,1,7,7,0
consStandID22047,raceID607,consID63,0,9,9,0
consStandID22046,raceID607,consID32,22,1,1,2
consStandID22045,raceID607,consID25,21,2,2,1
consStandID22043,raceID607,consID1,12,3,3,0
consStandID22039,raceID607,consID80,0,8,8,0
consStandID22058,raceID608,consID58,5,5,5,0
consStandID22057,raceID608,consID63,0,10,10,0
consStandID22056,raceID608,consID32,31,1,1,3
consStandID22055,raceID608,consID25,27,2,2,1
consStandID22054,raceID608,consID6,9,4,4,0
consStandID22053,raceID608,consID1,15,3,3,0
consStandID22052,raceID608,consID34,1,7,7,0
consStandID22051,raceID608,consID66,3,6,6,0
consStandID22050,raceID608,consID37,0,8,8,0
consStandID22049,raceID608,consID80,0,9,9,0
consStandID22069,raceID609,consID81,1,8,8,0
consStandID22068,raceID609,consID58,5,5,5,0
consStandID22067,raceID609,consID63,0,11,11,0
consStandID22066,raceID609,consID32,35,2,2,3
consStandID22065,raceID609,consID25,36,1,1,2
consStandID22064,raceID609,consID6,9,4,4,0
consStandID22063,raceID609,consID1,15,3,3,0
consStandID22062,raceID609,consID34,4,7,7,0
consStandID22061,raceID609,consID66,5,6,6,0
consStandID22060,raceID609,consID37,0,9,9,0
consStandID22059,raceID609,consID80,0,10,10,0
consStandID22080,raceID610,consID81,1,8,8,0
consStandID22079,raceID610,consID58,5,5,5,0
consStandID22078,raceID610,consID63,0,11,11,0
consStandID22077,raceID610,consID32,37,2,2,3
consStandID22076,raceID610,consID25,39,1,1,3
consStandID22075,raceID610,consID6,9,4,4,0
consStandID22074,raceID610,consID1,17,3,3,0
consStandID22073,raceID610,consID34,4,7,7,0
consStandID22072,raceID610,consID66,5,6,6,0
consStandID22071,raceID610,consID37,0,9,9,0
consStandID22070,raceID610,consID80,0,10,10,0
consStandID22091,raceID611,consID81,1,8,8,0
consStandID22090,raceID611,consID58,5,6,6,0
consStandID22089,raceID611,consID63,0,11,11,0
consStandID22088,raceID611,consID32,43,2,2,3
consStandID22087,raceID611,consID25,43,1,1,3
consStandID22086,raceID611,consID6,10,4,4,0
consStandID22085,raceID611,consID1,26,3,3,1
consStandID22084,raceID611,consID34,7,5,5,0
consStandID22083,raceID611,consID66,5,7,7,0
consStandID22082,raceID611,consID37,0,9,9,0
consStandID22081,raceID611,consID80,0,10,10,0
consStandID22127,raceID612,consID57,0,12,12,0
consStandID22126,raceID612,consID81,1,9,9,0
consStandID22125,raceID612,consID58,5,6,6,0
consStandID22124,raceID612,consID63,0,11,11,0
consStandID22123,raceID612,consID32,52,1,1,4
consStandID22122,raceID612,consID25,51,2,2,3
consStandID22121,raceID612,consID6,12,4,4,0
consStandID22118,raceID612,consID66,5,7,7,0
consStandID22117,raceID612,consID37,1,8,8,0
consStandID22116,raceID612,consID80,0,10,10,0
consStandID22139,raceID613,consID57,0,12,12,0
consStandID22138,raceID613,consID81,1,9,9,0
consStandID22137,raceID613,consID58,5,6,6,0
consStandID22136,raceID613,consID63,0,11,11,0
consStandID22135,raceID613,consID32,58,1,1,4
consStandID22134,raceID613,consID25,53,2,2,3
consStandID22130,raceID613,consID66,5,7,7,0
consStandID22129,raceID613,consID37,4,8,8,0
consStandID22128,raceID613,consID80,0,10,10,0
consStandID22151,raceID614,consID57,0,12,12,0
consStandID22150,raceID614,consID81,1,10,10,0
consStandID22149,raceID614,consID58,5,8,8,0
consStandID22148,raceID614,consID63,0,11,11,0
consStandID22147,raceID614,consID32,58,2,2,4
consStandID22146,raceID614,consID25,62,1,1,4
consStandID22145,raceID614,consID6,12,5,5,0
consStandID22144,raceID614,consID1,38,3,3,2
consStandID22143,raceID614,consID34,12,4,4,0
consStandID22142,raceID614,consID66,7,7,7,0
consStandID22141,raceID614,consID37,8,6,6,0
consStandID22140,raceID614,consID80,1,9,9,0
consStandID22163,raceID615,consID57,0,12,12,0
consStandID22162,raceID615,consID81,1,11,11,0
consStandID22161,raceID615,consID58,5,8,8,0
consStandID22160,raceID615,consID63,3,9,9,0
consStandID22159,raceID615,consID32,59,2,2,4
consStandID22158,raceID615,consID25,71,1,1,5
consStandID22157,raceID615,consID6,12,5,5,0
consStandID22156,raceID615,consID1,42,3,3,2
consStandID22155,raceID615,consID34,14,4,4,0
consStandID22154,raceID615,consID66,7,7,7,0
consStandID22153,raceID615,consID37,8,6,6,0
consStandID22152,raceID615,consID80,1,10,10,0
consStandID22175,raceID616,consID57,0,12,12,0
consStandID22174,raceID616,consID81,1,11,11,0
consStandID22173,raceID616,consID58,5,9,9,0
consStandID22172,raceID616,consID63,7,8,8,0
consStandID22171,raceID616,consID32,68,2,2,5
consStandID22170,raceID616,consID25,77,1,1,5
consStandID22169,raceID616,consID6,12,5,5,0
consStandID22168,raceID616,consID1,42,3,3,2
consStandID22167,raceID616,consID34,17,4,4,0
consStandID22166,raceID616,consID66,9,6,6,0
consStandID22165,raceID616,consID37,8,7,7,0
consStandID22164,raceID616,consID80,1,10,10,0
consStandID22187,raceID617,consID57,0,12,12,0
consStandID22186,raceID617,consID81,1,11,11,0
consStandID22185,raceID617,consID58,5,9,9,0
consStandID22184,raceID617,consID63,7,8,8,0
consStandID22183,raceID617,consID32,77,2,2,6
consStandID22182,raceID617,consID25,80,1,1,5
consStandID22181,raceID617,consID6,12,5,5,0
consStandID22180,raceID617,consID1,46,3,3,2
consStandID22179,raceID617,consID34,18,4,4,0
consStandID22178,raceID617,consID66,9,6,6,0
consStandID22177,raceID617,consID37,8,7,7,0
consStandID22176,raceID617,consID80,1,10,10,0
consStandID22199,raceID618,consID57,0,12,12,0
consStandID22198,raceID618,consID81,1,11,11,0
consStandID22197,raceID618,consID58,9,7,7,0
consStandID22196,raceID618,consID63,7,9,9,0
consStandID22195,raceID618,consID32,83,1,1,6
consStandID22194,raceID618,consID25,82,2,2,5
consStandID22193,raceID618,consID6,12,5,5,0
consStandID22192,raceID618,consID1,55,3,3,3
consStandID22191,raceID618,consID34,18,4,4,0
consStandID22190,raceID618,consID66,12,6,6,0
consStandID22189,raceID618,consID37,8,8,8,0
consStandID22188,raceID618,consID80,2,10,10,0
consStandID22211,raceID619,consID57,0,12,12,0
consStandID22210,raceID619,consID81,1,11,11,0
consStandID22209,raceID619,consID58,9,8,8,0
consStandID22208,raceID619,consID63,7,9,9,0
consStandID22207,raceID619,consID32,92,1,1,7
consStandID22206,raceID619,consID25,82,2,2,5
consStandID22205,raceID619,consID6,12,6,6,0
consStandID22204,raceID619,consID1,58,3,3,3
consStandID22203,raceID619,consID34,22,4,4,0
consStandID22202,raceID619,consID66,12,7,7,0
consStandID22201,raceID619,consID37,14,5,5,0
consStandID22200,raceID619,consID80,2,10,10,0
consStandID21900,raceID620,consID1,6,2,2,0
consStandID21901,raceID620,consID25,9,1,1,1
consStandID21902,raceID620,consID82,0,9,9,0
consStandID21899,raceID620,consID6,4,3,3,0
consStandID21897,raceID620,consID37,1,5,5,0
consStandID21896,raceID620,consID34,0,6,6,0
consStandID21903,raceID621,consID32,6,4,4,0
consStandID21911,raceID621,consID25,9,2,2,1
consStandID21910,raceID621,consID82,0,9,9,0
consStandID21908,raceID621,consID6,7,3,3,0
consStandID21907,raceID621,consID63,2,6,6,0
consStandID21915,raceID622,consID37,4,6,6,0
consStandID21920,raceID622,consID25,9,4,4,1
consStandID21919,raceID622,consID82,0,9,9,0
consStandID21917,raceID622,consID6,13,3,3,0
consStandID21916,raceID622,consID63,5,5,5,0
consStandID21929,raceID623,consID25,12,4,4,1
consStandID21928,raceID623,consID82,1,9,9,0
consStandID21926,raceID623,consID6,19,3,3,0
consStandID21925,raceID623,consID63,5,6,6,0
consStandID21924,raceID623,consID37,4,7,7,0
consStandID21923,raceID623,consID34,1,8,8,0
consStandID21922,raceID623,consID66,9,5,5,1
consStandID21942,raceID624,consID34,1,9,9,0
consStandID21943,raceID624,consID37,6,7,7,0
consStandID21944,raceID624,consID63,8,6,6,0
consStandID21945,raceID624,consID6,19,3,3,0
consStandID21949,raceID624,consID81,0,10,10,0
consStandID21948,raceID624,consID25,18,4,4,1
consStandID21947,raceID624,consID82,2,8,8,0
consStandID21959,raceID625,consID81,0,10,10,0
consStandID21958,raceID625,consID25,27,2,2,2
consStandID21957,raceID625,consID82,6,8,8,0
consStandID21956,raceID625,consID1,23,3,3,1
consStandID21955,raceID625,consID6,19,4,4,0
consStandID21954,raceID625,consID63,9,6,6,0
consStandID21953,raceID625,consID37,8,7,7,0
consStandID21952,raceID625,consID34,1,9,9,0
consStandID21951,raceID625,consID66,9,5,5,1
consStandID21950,raceID625,consID32,34,1,1,2
consStandID21970,raceID626,consID83,0,11,11,0
consStandID21969,raceID626,consID81,0,10,10,0
consStandID21968,raceID626,consID25,33,2,2,2
consStandID21967,raceID626,consID82,9,6,6,0
consStandID21966,raceID626,consID1,27,3,3,1
consStandID21965,raceID626,consID6,20,4,4,0
consStandID21964,raceID626,consID63,9,7,7,0
consStandID21963,raceID626,consID37,8,8,8,0
consStandID21962,raceID626,consID34,1,9,9,0
consStandID21961,raceID626,consID66,9,5,5,1
consStandID21960,raceID626,consID32,43,1,1,3
consStandID21981,raceID627,consID83,0,11,11,0
consStandID21980,raceID627,consID81,0,10,10,0
consStandID21979,raceID627,consID25,33,2,2,2
consStandID21978,raceID627,consID82,9,7,7,0
consStandID21977,raceID627,consID1,29,4,4,1
consStandID21976,raceID627,consID6,29,3,3,1
consStandID21975,raceID627,consID63,9,8,8,0
consStandID21974,raceID627,consID37,12,6,6,0
consStandID21973,raceID627,consID34,2,9,9,0
consStandID21972,raceID627,consID66,12,5,5,1
consStandID21971,raceID627,consID32,43,1,1,3
consStandID21993,raceID628,consID84,0,11,11,0
consStandID21992,raceID628,consID83,0,12,12,0
consStandID21991,raceID628,consID81,0,10,10,0
consStandID21990,raceID628,consID25,33,3,3,2
consStandID21989,raceID628,consID82,11,8,8,0
consStandID21988,raceID628,consID1,35,2,2,1
consStandID21987,raceID628,consID6,29,4,4,1
consStandID21986,raceID628,consID63,12,7,7,0
consStandID21985,raceID628,consID37,12,6,6,0
consStandID21984,raceID628,consID34,2,9,9,0
consStandID21983,raceID628,consID66,13,5,5,1
consStandID21982,raceID628,consID32,52,1,1,4
consStandID22005,raceID629,consID84,0,11,11,0
consStandID22004,raceID629,consID83,0,12,12,0
consStandID22003,raceID629,consID81,0,10,10,0
consStandID22002,raceID629,consID25,33,3,3,2
consStandID22001,raceID629,consID82,11,8,8,0
consStandID22000,raceID629,consID1,39,2,2,1
consStandID21999,raceID629,consID6,29,4,4,1
consStandID21998,raceID629,consID63,18,5,5,0
consStandID21997,raceID629,consID37,12,7,7,0
consStandID21996,raceID629,consID34,4,9,9,0
consStandID21995,raceID629,consID66,14,6,6,1
consStandID21994,raceID629,consID32,61,1,1,5
consStandID22017,raceID630,consID84,0,11,11,0
consStandID22016,raceID630,consID83,0,12,12,0
consStandID22015,raceID630,consID81,0,10,10,0
consStandID22014,raceID630,consID25,42,3,3,3
consStandID22013,raceID630,consID82,12,7,7,0
consStandID22012,raceID630,consID1,45,2,2,1
consStandID22011,raceID630,consID6,31,4,4,1
consStandID22010,raceID630,consID63,18,5,5,0
consStandID22009,raceID630,consID37,12,8,8,0
consStandID22008,raceID630,consID34,7,9,9,0
consStandID22007,raceID630,consID66,14,6,6,1
consStandID22006,raceID630,consID32,61,1,1,5
consStandID22029,raceID631,consID84,0,11,11,0
consStandID22028,raceID631,consID83,0,12,12,0
consStandID22027,raceID631,consID81,0,10,10,0
consStandID22026,raceID631,consID25,51,2,2,4
consStandID22025,raceID631,consID82,12,8,8,0
consStandID22024,raceID631,consID1,47,3,3,1
consStandID22023,raceID631,consID6,33,4,4,1
consStandID22022,raceID631,consID63,18,5,5,0
consStandID22021,raceID631,consID37,15,6,6,0
consStandID22020,raceID631,consID34,7,9,9,0
consStandID22019,raceID631,consID66,14,7,7,1
consStandID22018,raceID631,consID32,61,1,1,5
consStandID21680,raceID632,consID199,0,9,9,0
consStandID21679,raceID632,consID200,0,8,8,0
consStandID21678,raceID632,consID6,9,1,1,1
consStandID21677,raceID632,consID25,6,2,2,0
consStandID21676,raceID632,consID180,3,3,3,0
consStandID21675,raceID632,consID82,2,4,4,0
consStandID21674,raceID632,consID1,1,5,5,0
consStandID21673,raceID632,consID63,0,6,6,0
consStandID21672,raceID632,consID34,0,7,7,0
consStandID21690,raceID633,consID200,0,9,9,0
consStandID21689,raceID633,consID66,3,4,4,0
consStandID21688,raceID633,consID6,15,1,1,1
consStandID21687,raceID633,consID25,15,2,2,1
consStandID21686,raceID633,consID180,3,5,5,0
consStandID21685,raceID633,consID82,6,3,3,0
consStandID21684,raceID633,consID1,3,6,6,0
consStandID21683,raceID633,consID63,0,7,7,0
consStandID21682,raceID633,consID34,0,8,8,0
consStandID21700,raceID634,consID200,6,3,3,0
consStandID21699,raceID634,consID66,3,7,7,0
consStandID21698,raceID634,consID6,19,2,2,1
consStandID21697,raceID634,consID25,24,1,1,2
consStandID21696,raceID634,consID180,5,6,6,0
consStandID21695,raceID634,consID82,6,4,4,0
consStandID21694,raceID634,consID1,6,5,5,0
consStandID21693,raceID634,consID63,1,8,8,0
consStandID21692,raceID634,consID34,0,9,9,0
consStandID21710,raceID635,consID199,0,10,10,0
consStandID21709,raceID635,consID200,9,4,4,0
consStandID21708,raceID635,consID34,0,9,9,0
consStandID21707,raceID635,consID63,3,8,8,0
consStandID21706,raceID635,consID1,6,6,6,0
consStandID21705,raceID635,consID82,6,5,5,0
consStandID21704,raceID635,consID180,5,7,7,0
consStandID21703,raceID635,consID25,24,2,2,2
consStandID21702,raceID635,consID6,28,1,1,2
consStandID21721,raceID636,consID199,0,10,10,0
consStandID21720,raceID636,consID200,9,4,4,0
consStandID21719,raceID636,consID34,0,9,9,0
consStandID21718,raceID636,consID63,3,8,8,0
consStandID21717,raceID636,consID1,6,7,7,0
consStandID21716,raceID636,consID82,8,6,6,0
consStandID21715,raceID636,consID180,9,5,5,0
consStandID21714,raceID636,consID25,33,1,1,3
consStandID21713,raceID636,consID6,28,2,2,2
consStandID21732,raceID637,consID200,15,3,3,0
consStandID21731,raceID637,consID66,12,5,5,0
consStandID21730,raceID637,consID6,28,2,2,2
consStandID21729,raceID637,consID25,42,1,1,4
consStandID21728,raceID637,consID180,13,4,4,0
consStandID21727,raceID637,consID82,8,6,6,0
consStandID21726,raceID637,consID1,6,7,7,0
consStandID21725,raceID637,consID63,5,8,8,0
consStandID21724,raceID637,consID34,0,9,9,0
consStandID21743,raceID638,consID200,17,3,3,0
consStandID21742,raceID638,consID66,12,5,5,0
consStandID21741,raceID638,consID6,32,2,2,2
consStandID21740,raceID638,consID25,51,1,1,5
consStandID21739,raceID638,consID180,13,4,4,0
consStandID21738,raceID638,consID82,8,6,6,0
consStandID21737,raceID638,consID1,6,7,7,0
consStandID21736,raceID638,consID63,5,8,8,0
consStandID21735,raceID638,consID34,1,9,9,0
